	OvaryNF1	OvaryNF2	OvaryNF3	OvaryNF4	OvaryB1	OvaryB3	OvaryB4
Gm43537	0	0	0	0	0	0	0
Exosc9	40	81	97	80	104	81	84
Cc02	31	43	61	43	79	85	38
Bbs7	11	14	24	16	19	16	15
Trpc3	0	9	1	4	9	4	5
4932438A13Rik	56	101	104	86	141	122	105
Gm12582	0	1	0	2	0	0	0
Gm12583	5	0	2	1	3	4	7
Il2	0	1	1	3	3	4	2
Cetn4	5	14	16	9	34	22	9
Bbs12	5	14	15	8	20	16	12
Gm12540	0	2	2	3	1	4	4
Fgf2os	0	0	0	1	1	2	0
Gm43488	2	0	0	1	3	1	0
Fgf2	5	23	20	11	33	40	23
Gm42923	0	1	0	0	1	0	0
Nudt6	8	13	18	10	15	10	13
Spata5	18	28	35	37	45	33	30
Gm43484	6	1	3	4	6	4	6
Gm12564	0	1	1	1	1	0	1
Gm12565	0	1	0	0	0	2	0
Spry1	7	18	11	13	21	19	16
Gm43820	0	0	0	0	2	1	1
Gm43414	0	0	0	0	0	0	1
Gm5148	0	0	0	2	0	0	0
Rps23-ps1	631	1030	1102	918	1347	1202	1054
Rpl31-ps15	2	9	9	8	9	11	11
Gm42752	0	0	1	0	0	2	1
Gm20755	0	0	1	0	0	0	0
Gm7799	0	1	1	1	15	13	11
Rpl21-ps10	1	1	0	2	11	6	11
Gm2965	0	4	1	1	1	0	2
Ankrd50	34	94	83	57	78	65	53
Gm7824	0	1	1	0	0	0	0
C230034O21Rik	0	1	0	0	0	1	0
Fat4	10	17	23	15	20	11	18
Gm43539	0	0	0	0	0	1	0
Gm43008	0	1	2	1	0	3	0
Gm9845	2	2	2	1	2	2	0
Intu	4	9	7	15	9	8	8
Slc25a31	2	3	6	2	8	10	3
Hspa4l	71	106	137	98	147	91	119
Plk4	10	19	25	20	30	31	18
Mfsd8	19	26	31	32	35	28	30
Gm2011	8	10	4	4	11	7	5
Abhd18	11	27	21	20	37	14	18
Gm44136	1	4	4	3	4	0	0
Gm44524	0	0	0	0	0	1	1
6430590A07Rik	9	17	21	18	40	22	13
1700034I23Rik	0	0	0	0	0	0	1
Larp1b	22	26	23	27	44	41	25
Gm22043	3	6	4	5	6	3	2
Gm42436	0	0	0	1	0	0	0
Gm42437	0	0	1	1	0	0	1
Pgrmc2	46	90	104	81	118	127	106
Gm40038	0	0	0	0	2	0	1
1700052H01Rik	1	1	0	0	0	0	0
Gm6069	1	1	4	1	4	3	2
2400006E01Rik	0	0	1	0	0	0	0
Jade1	57	122	116	101	166	122	95
Gm31266	0	0	1	0	1	1	0
Sclt1	19	25	24	32	27	34	19
D3Ertd751e	16	27	30	25	41	52	25
Gm37268	0	1	3	0	1	1	1
Gm7899	1	2	3	1	3	0	12
Gm9723	0	0	0	1	0	0	0
Gm36976	0	0	0	2	5	2	4
Gm29739	1	0	1	0	0	0	1
Gm38124	1	0	0	0	0	1	0
2610316D01Rik	0	3	3	1	2	3	1
Pcdh10	1	1	1	2	2	4	0
Gm37835	0	0	0	0	0	0	2
Gm38166	0	0	0	0	0	1	1
Pabpc4l	7	8	16	9	15	11	10
Gm10356	1	0	0	0	1	1	0
Rpl23a-ps5	1	2	5	1	3	4	6
Gm7977	3	0	0	0	2	0	0
1700018B24Rik	13	16	7	9	11	19	8
Gm23511	0	0	0	0	1	0	0
Gm5846	0	0	2	0	3	2	2
Gm37424	0	0	1	0	0	1	2
Gm38261	0	0	0	0	0	0	0
Pcdh18	18	26	19	9	33	30	23
Slc7a11	8	7	12	10	7	5	4
Gm37826	0	0	0	0	0	0	0
Gm6209	3	2	1	3	0	2	0
5830415G21Rik	0	0	2	0	0	0	0
Gm37199	0	0	2	1	0	0	1
Gm37548	2	2	2	3	1	0	1
Noct	14	13	23	17	26	22	16
Gm38357	1	1	2	2	1	0	0
Elf2	66	102	98	99	126	99	101
4930577N17Rik	1	1	5	2	2	1	1
Gm37399	1	6	2	0	3	1	1
Gm5103	5	3	4	4	7	3	2
Mgarp	792	1314	1684	982	1606	1235	976
Gm9442	1	3	6	1	6	1	8
Ndufc1	406	579	687	460	927	782	648
0a15	84	144	149	152	143	147	150
Gm37646	0	1	1	0	0	1	1
Gm38160	3	1	2	0	0	0	0
Rab33b	25	47	43	47	73	50	40
Gm37968	3	4	3	1	2	5	4
Setd7	52	77	78	59	98	80	68
Gm38200	0	1	1	1	1	1	2
5031434O11Rik	1	4	3	2	2	6	3
Gm38247	3	3	2	2	4	5	3
Mgst2	144	186	197	231	352	244	187
Gm37261	0	0	0	0	2	0	0
Maml3	21	35	27	24	32	28	22
Gm37342	0	0	0	0	1	0	1
Gm37229	2	5	8	2	3	3	7
n-R5s196	0	1	0	2	0	0	2
3110080O07Rik	13	15	12	13	16	21	17
Gm38000	1	1	0	0	0	0	0
Gm37675	1	0	0	1	3	0	1
Gm38252	0	0	1	0	0	1	1
Gm10728	1	0	1	2	3	1	1
Gm20089	0	0	0	0	0	0	1
Gm38055	3	1	1	1	2	0	0
Gm37526	1	0	0	0	0	0	0
Gm37465	0	3	5	1	0	3	5
C130089K02Rik	12	16	14	17	29	16	14
5430420F09Rik	3	4	1	2	2	1	1
Gm30074	0	4	2	0	2	2	0
Gm37170	0	0	0	0	1	0	0
Foxo1	304	600	578	425	596	559	578
Gm20402	0	1	0	1	0	0	0
Gm38034	13	25	23	19	20	24	24
Gm38098	0	0	0	0	1	0	0
Gm30173	0	0	0	0	0	1	0
Gm10293	5	11	8	6	7	4	11
Gm22798	1	0	0	0	0	0	0
Gm2447	1	2	3	2	3	4	2
Gm30292	3	5	5	2	3	6	6
Cog6	40	70	78	61	84	68	57
Lhfp	82	160	151	129	145	143	120
Gm42898	0	1	0	0	1	0	0
Gm42899	2	7	6	1	7	6	1
C130075A20Rik	2	5	12	10	6	7	3
Gm43804	0	0	0	0	1	0	0
Gm43803	0	1	1	0	0	0	0
Gm43805	0	2	1	0	1	0	0
Gm43471	0	0	1	0	0	0	0
Nhlrc3	16	19	41	21	42	39	28
Gm16206	0	0	0	0	0	0	0
Proser1	38	51	48	26	70	67	43
Stoml3	0	0	0	0	0	0	0
Frem2	0	3	1	2	4	4	4
Gm6204	82	91	83	81	143	117	126
Ufm1	116	181	251	152	265	217	219
Gm8109	0	0	0	0	0	0	0
Trpc4	2	8	14	7	7	6	4
Postn	26	36	49	19	17	11	19
Gm5641	11	29	32	34	43	40	31
Supt20	59	115	120	106	145	105	108
Gm21958	0	0	0	0	1	0	0
Exosc8	55	113	122	86	138	125	107
Alg5	67	99	112	104	181	150	97
Smad9	10	18	9	14	19	17	16
Rfxap	13	28	30	12	48	28	11
Gm10254	0	5	6	3	8	4	2
Sertm1	0	0	0	0	0	0	0
Cc01	0	0	0	0	2	0	1
Gm43555	1	1	0	1	0	0	0
Spg20	34	51	55	43	70	51	48
Ccdc169	0	0	0	0	1	0	0
Sohlh2	0	1	1	1	0	2	2
Dclk1	6	14	12	11	7	13	14
Gm19817	0	1	0	0	0	0	0
Gm42609	0	0	0	0	0	0	0
Gm43549	0	0	0	0	1	0	0
Nbea	31	67	63	61	86	63	53
Mab21l1	1	0	0	0	0	0	1
4933417G07Rik	1	0	4	2	2	1	0
Gm43376	0	1	0	0	0	0	0
Gm42840	3	5	3	4	3	3	6
Gm42842	0	0	1	0	1	0	0
Gm42841	2	6	5	5	13	9	3
Gm42843	1	2	4	1	2	3	0
Gm8177	0	0	0	1	0	1	0
Tm4sf1	72	125	134	111	255	178	144
Gm5276	3	1	8	1	4	4	7
Wwtr1	73	123	110	84	154	145	108
Gm16016	0	0	0	0	0	0	0
Gm26671	1	0	1	0	0	1	0
Gm43437	0	1	1	0	3	1	2
Commd2	48	93	124	79	121	95	68
Ankub1	0	0	0	0	0	0	0
Gm6394	48	81	100	67	107	99	125
Rnf13	112	140	166	125	219	203	123
Gm9645	2	0	3	0	3	0	3
Gm17951	0	1	0	0	0	0	0
Pfn2	122	227	225	145	192	174	119
Gm42511	0	0	0	0	0	1	0
Gm40055	0	0	0	0	0	0	0
Gm18867	1	0	0	3	0	2	2
Gm42513	1	0	0	0	0	0	0
4921539H07Rik	0	1	0	0	0	0	0
Tsc22d2	26	44	50	52	65	48	56
Serp1	202	362	456	321	490	439	362
Eif2a	86	160	163	145	205	174	142
6720482G16Rik	0	0	1	2	0	2	0
Selenot	141	259	247	205	344	279	182
Erich6	1	0	0	0	0	1	0
Gm8234	1	4	1	3	2	1	3
Siah2	5	9	8	13	22	9	22
4930593A02Rik	0	0	1	3	2	2	1
Rpl13-ps6	124	191	185	162	254	220	164
Gm43570	0	1	0	0	2	1	0
Med12l	4	10	5	4	7	2	1
Gpr171	2	1	0	2	4	1	3
P2ry14	10	27	21	21	22	19	7
P2ry13	3	6	1	0	0	1	2
P2ry12	1	2	2	3	2	2	0
Igsf10	30	30	31	15	27	30	37
Gm38186	2	2	1	3	0	2	2
Gm8276	10	16	17	8	31	16	31
Gm5539	2	8	6	2	2	3	5
Aadac	0	6	1	1	1	1	3
Sucnr1	0	0	1	0	0	1	1
Mbnl1	147	317	244	196	302	286	200
Gm37589	2	7	3	2	2	2	4
Gm37488	0	0	1	0	1	1	1
Gm33707	1	0	0	1	0	1	0
Gm36985	0	2	1	3	2	0	1
Gm8325	35	85	105	90	141	97	82
Gm37035	0	1	0	0	1	0	0
P2ry1	12	11	14	8	13	17	16
Gm37696	0	0	0	0	1	1	1
Rap2b	21	41	25	14	21	36	22
B430305J03Rik	0	0	1	0	1	1	0
Gm8349	0	2	1	0	2	0	1
9330121J05Rik	0	0	1	1	0	1	1
Arhgef26	1	5	5	0	1	6	4
Dhx36	53	101	91	96	132	82	83
Gpr149	0	1	2	1	1	0	1
Gm18382	0	0	1	1	0	0	0
Gm9701	1	5	1	2	2	2	2
Mme	54	79	91	49	35	22	44
Plch1	2	4	4	4	9	5	3
Gm34379	0	0	0	0	1	2	0
E130311K13Rik	39	49	53	38	65	62	38
Slc33a1	29	62	62	40	85	65	53
Gm26850	0	1	0	1	0	0	0
Gmps	88	138	152	124	174	164	107
Vmn2r1	0	0	0	0	0	0	0
Gm5139	0	0	0	0	0	1	0
Gm20656	1	2	1	1	1	1	3
Gm20657	1	1	1	2	4	3	1
Gm38048	0	1	0	0	0	1	0
Kc0b1	23	29	47	22	44	33	24
A330015K06Rik	0	0	1	3	6	1	0
A730090N16Rik	1	0	0	0	0	1	2
Ssr3	278	519	547	413	630	597	492
Gm5540	2	7	9	4	9	2	3
Gm37009	2	5	2	3	5	6	7
4931440P22Rik	2	1	2	2	4	4	2
Tiparp	65	165	186	163	234	154	98
Gm5847	0	2	1	1	1	1	0
Lekr1	4	16	12	18	22	16	10
Gm37776	1	1	2	2	1	0	3
Ccnl1	111	163	191	159	164	157	156
Gm37305	3	6	9	7	6	5	8
Gm35106	2	1	1	1	3	1	3
Gm37078	0	1	0	1	1	1	0
Veph1	0	0	0	0	2	0	0
Tpi-rs2	0	0	0	0	0	0	0
Ptx3	0	2	3	3	1	1	6
Gm38356	0	0	0	0	0	0	0
Rsrc1	64	84	83	67	107	95	71
Gm22295	0	0	0	0	0	1	0
Mlf1	57	80	73	80	115	120	75
Gfm1	58	109	98	83	119	109	97
Lxn	30	70	74	46	53	44	40
Gm42568	0	3	3	1	1	1	2
Rarres1	1	0	0	0	0	0	0
Mfsd1	103	138	159	140	193	164	113
Gm8515	2	1	2	0	3	0	1
Schip1	0	5	3	3	6	3	2
Il12a	0	0	0	0	0	1	0
Gm17641	0	0	0	0	3	5	2
1110032F04Rik	10	48	28	17	55	36	32
Ift80	21	42	42	27	37	26	20
Gm18588	2	6	5	2	7	7	6
Smc4	137	240	215	210	347	322	227
Mir16-2	1	3	5	2	0	2	0
Trim59	24	63	56	60	72	77	44
Kp04	52	93	95	94	139	90	76
Gm22009	10	9	11	9	16	12	11
Gm37558	5	11	9	8	11	11	8
Arl14	0	0	0	0	0	0	0
Ppm1l	41	78	73	98	179	131	119
Gm17214	3	5	5	4	6	7	9
Gm17212	1	0	0	0	0	0	1
Gm17213	1	0	0	0	1	0	0
Gm8565	0	0	0	2	2	0	1
B3galnt1	47	85	80	99	144	118	82
Rpl32-ps	2	12	1	1	4	7	7
Nmd3	58	114	122	104	138	120	94
Sptssb	0	0	0	0	0	2	1
Gm37784	0	0	0	0	0	0	0
Gm6634	4	2	2	0	0	2	1
Gm8599	0	0	0	0	0	0	0
Gm38305	0	0	0	0	0	0	1
Bche	8	22	21	11	30	19	13
Gm8625	0	0	1	1	0	1	0
Gm20356	0	1	1	0	0	0	0
Gm8643	5	4	2	5	1	2	5
Zbbx	0	0	0	0	0	0	0
Pdcd10	78	168	175	128	228	167	138
Serpini1	25	41	31	33	32	24	43
Gm37672	0	1	0	0	0	0	0
Golim4	63	95	112	87	111	92	82
Gm37685	1	0	0	0	1	0	0
Gm37256	0	1	0	0	1	0	1
Gm8684	6	10	4	9	9	5	9
Gm5277	0	0	1	0	0	0	3
Gm10291	7	7	7	6	7	7	14
Gm9762	2	8	10	7	12	6	9
Rapgef2	13	39	24	23	39	45	29
4921511C10Rik	3	3	3	2	3	1	4
6430573P05Rik	0	3	0	1	2	0	1
Fnip2	4	9	14	7	6	7	7
4930589L23Rik	0	0	1	0	0	0	0
Gm35067	0	0	1	0	0	1	0
Ppid	125	230	239	198	313	226	191
Etfdh	110	184	196	141	272	210	182
Gm37973	1	1	0	0	0	1	0
4930579G24Rik	4	9	6	10	13	14	6
Rxfp1	0	0	0	0	0	0	0
Tmem144	3	4	5	3	13	10	4
Gm36569	0	0	2	0	0	1	1
Fam198b	32	75	83	66	107	87	41
Gria2	4	3	4	2	3	1	0
Glrb	0	1	5	0	1	2	1
Gm29808	0	1	0	1	0	0	1
Pdgfc	53	62	55	39	61	93	56
Gm16000	1	1	1	1	2	1	0
Ctso	59	79	96	62	110	79	60
Tdo2	0	8	6	5	1	0	4
Gucy1b1	14	22	24	22	60	27	28
Gucy1a1	31	74	89	79	108	109	79
Map9	8	20	20	10	22	18	11
Gm29999	0	3	0	1	2	0	3
Gm30043	0	0	1	0	0	0	0
Gm43348	1	0	3	1	0	3	1
Rbm46	4	5	5	6	16	13	9
Lrat	33	52	75	48	88	65	52
Gm30097	0	0	0	0	0	1	0
Fgg	0	6	7	7	0	1	5
Fga	1	0	6	2	1	9	5
Fgb	0	8	4	8	0	8	10
Plrg1	60	93	95	69	125	102	90
Dchs2	0	0	0	0	1	1	0
Rpl28-ps2	0	0	0	0	0	1	0
Sfrp2	15	45	39	20	5	4	7
Gm26771	3	3	3	0	0	0	1
Tlr2	3	2	4	6	6	9	2
Tmem131l	25	38	41	36	32	39	31
Mnd1	6	15	24	10	30	15	12
Trim2	37	66	74	57	129	102	84
Gm6525	3	6	6	3	7	3	5
Fhdc1	18	66	53	45	64	45	51
Arfip1	18	29	36	36	57	35	30
Gm37240	0	0	0	0	1	0	0
Gm38241	0	0	0	0	0	1	0
Tigd4	0	0	0	0	0	0	1
Tmem154	2	0	2	1	4	7	2
Fbxw7	113	189	215	131	141	137	153
Gm37726	0	1	0	1	4	2	1
Gm45790	0	0	1	0	1	1	4
Gm42812	2	0	3	0	1	0	0
Gm15535	9	19	11	6	10	5	6
Gatb	41	89	94	76	87	71	63
Fam160a1	9	11	5	5	11	15	8
Glt28d2	1	2	0	0	0	3	1
Gm9790	15	24	27	17	37	34	40
Sh3d19	47	74	61	56	94	88	76
Prss48	0	0	0	1	1	0	1
Gm25188	2	0	1	2	0	1	0
Rps3a1	1673	2478	2575	2406	3126	2762	2591
Snord73a	0	0	1	0	1	0	0
Rnu73b	0	0	0	0	0	0	1
Gm37933	0	0	0	0	0	0	0
Lrba	41	72	80	59	96	88	47
Gm37288	0	1	0	0	1	0	1
Gm23850	0	0	0	1	0	0	0
Mab21l2	1	2	3	4	5	3	6
Gm3788	4	5	5	8	14	4	10
Dclk2	10	8	8	7	21	14	10
Gm37025	25	52	55	34	53	45	44
Cd1d2	2	7	4	8	9	9	14
Cd1d1	38	50	54	41	83	49	36
Kirrel	23	28	38	24	56	57	45
Gm37855	2	1	2	1	0	0	0
Gm10705	1	3	3	4	3	4	3
Fcrls	12	39	46	33	38	33	30
Cd5l	1	2	1	1	0	3	1
Fcrl1	1	2	0	0	0	0	0
Etv3	26	32	44	22	31	35	29
Arhgef11	42	73	80	53	107	74	81
Lrrc71	3	2	1	1	4	2	1
Pear1	21	28	34	30	49	38	29
Ntrk1	3	4	1	3	3	6	4
Insrr	0	0	1	0	0	1	0
Sh2d2a	3	0	2	0	3	1	0
Prcc	11	37	35	31	48	28	27
Hdgf	104	171	190	159	254	215	181
Mrpl24	145	263	220	194	347	239	219
Rr0d1	19	49	49	27	49	33	33
Isg20l2	23	36	46	39	59	44	34
Crabp2	14	26	43	55	85	57	32
Gm3745	1	3	2	1	1	5	3
Nes	4	11	12	7	18	13	15
Bcan	14	27	28	13	17	17	15
Gm19439	0	8	3	6	6	3	7
Gpatch4	55	78	89	75	121	85	101
0xe	192	271	347	249	410	340	292
Iqgap3	3	4	8	10	16	6	8
Mef2d	77	139	138	133	136	135	157
1700113A16Rik	7	13	10	10	14	8	5
AI849053	0	0	2	0	2	2	1
AW047730	1	1	0	0	0	0	0
Gm3764	0	0	0	0	0	0	1
Rhbg	0	0	1	0	0	0	0
Tsacc	11	21	28	20	23	24	24
Gm37116	1	1	4	3	0	3	3
Cct3	310	552	627	533	809	584	550
Glmp	151	205	227	180	312	237	202
Tmem79	6	10	11	17	10	15	13
Smg5	41	75	68	59	89	59	67
Paqr6	15	17	20	23	22	35	35
Bglap3	0	3	1	0	2	3	0
Bglap2	0	0	1	2	1	0	1
Bglap	0	1	0	0	0	1	1
Pmf1	53	99	91	81	128	125	76
Slc25a44	24	47	58	36	62	44	47
Gm42814	88	101	128	99	173	179	217
Sema4a	7	10	14	7	20	15	10
Lm0	144	206	228	198	240	218	272
Gm37584	6	2	7	4	7	5	2
Mex3a	44	82	83	128	95	82	96
Mir1905	0	0	0	0	0	0	0
Rab25	0	0	0	0	3	2	6
Lamtor2	290	356	458	319	526	482	385
Ubqln4	63	114	123	95	134	100	101
Ssr2	442	724	904	601	886	712	776
Gm10704	1	4	3	2	6	13	9
Arhgef2	50	64	78	87	95	67	70
Gm20652	0	1	0	0	0	0	0
Gm43714	0	2	2	3	3	1	1
2810403A07Rik	57	87	106	75	101	73	75
Rit1	54	96	117	109	153	114	91
Gm17146	0	0	3	4	3	2	1
Syt11	36	78	88	47	73	69	64
5830417I10Rik	41	86	75	58	83	61	59
1500004A13Rik	13	18	22	18	14	8	14
Gon4l	55	95	106	107	108	89	94
Gm43713	1	1	1	0	1	1	1
Msto1	39	56	63	40	75	59	42
Dap3	128	209	218	170	251	189	177
Ash1l	119	224	229	158	253	202	183
Gm26465	1	0	0	0	0	0	0
Rusc1	15	18	20	21	30	22	17
Fdps	34	33	33	35	152	104	70
Gm22935	1	0	0	0	0	0	1
Gm29704	0	0	1	0	0	0	0
Pklr	0	0	0	0	0	0	1
Hcn3	2	5	4	2	3	5	2
Clk2	54	71	79	76	103	80	75
Scamp3	112	182	217	167	256	194	139
Gm16069	0	1	2	1	3	2	1
Fam189b	18	42	42	17	36	32	30
Gba	57	73	90	67	97	88	84
Mtx1	78	118	112	87	154	116	106
Gm43737	3	7	2	13	9	6	5
Thbs3	8	11	17	7	9	10	7
Muc1	0	1	1	0	1	0	1
Trim46	1	4	3	5	5	2	6
Krtcap2	289	467	566	391	634	598	511
Dpm3	173	224	283	167	300	260	312
Slc50a1	74	127	138	78	161	117	110
Ef01	30	64	64	56	98	68	88
Gm22642	0	3	1	0	1	0	1
Ef03	0	0	0	0	0	0	0
Gm15998	0	0	1	0	0	0	0
Ef04	6	24	21	23	22	16	20
4731419I09Rik	1	5	1	1	0	1	2
Adam15	29	50	47	36	65	42	40
Dcst1	0	0	0	0	0	1	0
Gm10702	0	0	0	0	0	1	0
Dcst2	1	0	1	1	0	0	1
Zbtb7b	23	37	39	37	46	40	40
Gm15417	25	36	34	28	48	40	47
Flad1	20	47	49	25	49	43	45
Cks1b	107	212	226	150	239	211	162
Shc1	52	108	98	75	118	97	83
Pygo2	48	71	52	42	73	58	54
Pbxip1	132	180	174	156	258	208	189
Pmvk	46	68	76	66	283	180	126
Kcnn3	1	4	2	0	0	3	4
Adar	32	46	58	42	52	50	44
Chrnb2	2	1	3	1	1	4	7
4632404H12Rik	6	12	12	16	13	8	5
Ube2q1	86	153	152	102	154	132	118
She	12	25	23	19	30	27	18
Il6ra	4	13	12	13	12	16	12
Gm42809	1	0	0	0	0	0	0
Atp8b2	32	60	53	50	65	48	55
Aqp10-ps	1	1	1	0	1	0	0
Hax1	109	191	191	172	281	224	193
Gm19710	3	4	4	3	7	3	1
Ubap2l	146	224	233	195	298	244	212
4933434E20Rik	94	153	203	149	270	172	136
Gm16540	1	3	0	0	0	3	0
Tpm3	234	442	455	411	575	483	322
Nup210l	1	3	1	2	1	4	1
Gm23723	0	1	0	0	0	0	0
Gm43712	191	233	224	210	293	301	343
Rps27	1836	2792	2907	2536	3745	3504	3458
Rab13	144	251	215	204	269	271	182
Jtb	118	166	162	131	234	208	153
Creb3l4	2	6	4	3	11	6	6
Slc39a1	72	95	125	86	154	156	139
Crtc2	80	79	101	83	116	126	99
Dennd4b	12	17	24	15	21	19	19
4930537H20Rik	0	0	0	0	0	0	3
Gatad2b	82	139	136	108	150	168	123
Gm45477	1	3	1	3	0	3	3
Gm45354	0	0	2	1	0	2	1
Slc27a3	30	40	45	43	82	78	24
Ints3	64	102	95	70	119	77	69
Npr1	80	107	121	74	161	96	97
Gm16048	0	1	1	0	1	0	2
Ilf2	97	183	183	171	249	201	173
S0pin	90	145	122	113	164	176	82
Chtop	126	190	197	188	273	216	198
S100a1	189	286	299	226	579	479	321
S100a13	174	210	224	253	428	391	286
S100a14	3	3	1	1	2	3	5
S100a16	169	234	300	197	308	254	247
S100a3	3	3	4	3	7	7	11
S100a2	0	0	1	0	0	2	0
S100a4	31	36	19	45	60	109	217
S100a5	1	0	0	0	1	0	0
S100a6	1684	1790	1680	1779	2239	2863	2927
Gm19739	0	0	0	1	0	2	0
S100a7a	1	2	0	1	1	0	1
S100a8	2	4	3	3	4	1	6
S100a9	1	0	0	1	2	1	1
Gm35013	1	2	2	0	0	0	0
4930529C04Rik	0	1	0	0	1	0	1
Mif-ps3	12	17	21	15	20	21	26
Lor	1	2	2	3	1	1	1
Sprr2a1	0	0	0	0	0	0	1
Gm5850	1	0	4	0	0	1	0
Gm5851	0	1	1	2	2	1	1
Sprr2a3	0	0	0	0	0	0	0
Sprr2f	1	0	0	0	0	0	1
Sprr2g	1	0	0	0	0	0	1
Sprr2h	4	0	0	0	0	0	0
Gm9774	6	18	13	18	25	30	22
Gm37377	0	0	3	0	2	1	1
Sprr1a	0	0	0	0	0	0	8
Gm4202	12	35	35	22	46	29	37
Gm4858	6	10	7	4	2	1	0
Gm18432	1	0	0	0	0	0	1
Rplp0-ps1	54	72	76	48	81	67	95
Gm37913	0	1	0	0	0	0	0
Gm5278	0	0	1	0	1	1	1
Tchh	0	1	2	1	4	7	12
Tchhl1	1	0	0	0	0	2	1
S100a11	360	609	735	516	696	603	645
S100a10	632	939	1101	866	934	968	838
Gm5541	0	0	0	0	1	0	0
Gm5286	1	1	1	0	1	0	0
Them4	21	21	26	19	21	21	23
Gm43743	0	1	0	1	0	0	0
Gm36070	0	0	0	0	0	0	0
C2cd4d	0	0	0	0	0	0	0
Gm38411	0	0	0	2	0	0	0
Rorc	18	23	29	16	34	32	23
Gm43401	0	0	0	1	0	0	0
Lingo4	0	1	0	1	0	1	0
1700040D17Rik	0	0	0	1	0	0	0
Tdrkh	8	15	8	6	19	18	3
Gm42463	1	0	0	2	1	0	2
Gm42464	0	0	1	0	0	0	0
Oaz3	0	0	0	0	1	0	1
Mrpl9	75	131	148	136	195	142	128
Gm30023	8	4	5	5	87	73	100
Riiad1	4	5	3	3	6	3	3
Celf3	1	1	0	3	1	0	2
Snx27	57	106	102	73	126	110	82
Gm43773	1	2	4	1	1	2	1
Gm43774	10	5	7	11	5	8	4
Gm43768	0	0	0	1	1	0	1
Gm15235	7	13	14	18	20	16	20
Rpl31-ps11	45	69	58	59	68	83	103
Tuft1	10	10	21	12	17	20	15
Gm15234	1	1	1	2	1	2	5
BC021767	4	0	0	0	1	0	0
Selenbp2	1	4	3	2	1	7	4
Gm15264	1	3	2	0	6	3	3
Cgn	12	26	19	17	46	41	34
Gm15263	0	1	0	0	0	1	1
Pogz	46	77	78	95	103	83	87
Psmb4	372	655	711	570	890	829	573
Selenbp1	74	129	127	77	122	95	75
Rfx5	12	27	26	17	19	25	20
B230398E01Rik	1	1	2	3	1	1	0
Pi4kb	18	38	30	19	36	41	24
A730011C13Rik	2	10	4	2	4	4	2
Gm15265	0	1	3	0	4	2	3
Zfp687	24	48	52	52	78	40	42
4930481B07Rik	0	7	4	4	8	5	5
Psmd4	305	453	523	411	608	463	453
Pip5k1a	55	109	122	114	144	103	94
Gm24920	3	3	2	1	4	3	0
Gm22301	0	0	1	0	1	0	0
Vps72	120	195	229	152	258	196	167
Tmod4	0	0	1	2	10	4	2
Scnm1	66	127	134	95	152	103	84
Lysmd1	8	21	16	10	14	14	14
Tnfaip8l2	8	18	21	13	12	7	11
Gm9169	0	4	3	3	3	6	4
Sema6c	5	14	8	6	18	14	8
Gabpb2	34	60	65	55	73	62	53
Gm16740	9	13	12	9	9	16	13
Mllt11	11	26	25	26	30	21	20
Cdc42se1	52	99	115	56	102	86	91
Gm128	0	0	0	1	2	0	2
Bnipl	1	4	2	1	4	1	2
Prune1	26	49	43	35	62	57	36
Mindy1	102	184	179	138	220	162	162
Anxa9	5	2	5	5	3	6	3
6330562C20Rik	3	5	7	2	9	5	8
Cers2	123	191	225	160	296	244	233
Setdb1	45	81	96	85	117	77	54
Gm42578	0	0	0	0	0	0	0
Gm37500	0	2	2	1	1	1	0
4930558C23Rik	0	0	0	0	0	0	0
Gm5070	1	2	3	1	1	1	2
Gm9173	1	1	0	1	1	0	0
Gm4349	2	2	3	2	8	11	6
Arnt	62	92	67	74	112	90	85
Gm42672	0	2	0	0	1	2	0
Ctsk	33	55	57	39	49	64	24
Ctss	96	159	193	107	121	128	84
Hmgb1-ps5	0	1	0	1	1	1	3
Golph3l	37	55	60	32	75	43	34
Gm42671	1	1	1	2	3	1	2
Rps10-ps1	142	190	202	194	232	226	255
Ensa	79	185	193	142	236	188	168
E330034L11Rik	5	8	7	8	7	4	11
Mcl1	159	227	244	228	346	322	243
Adamtsl4	2	11	13	6	28	14	10
Ecm1	138	203	197	171	892	365	116
Tars2	71	92	100	78	125	81	100
Rprd2	52	120	94	68	115	86	80
Gm43436	0	0	0	0	1	0	1
Gm26361	0	0	0	0	0	1	1
Gm17815	0	0	0	0	0	0	0
Prpf3	39	55	58	64	77	69	48
Gm26594	0	0	1	0	0	0	0
Mrps21	409	572	679	498	754	702	611
C920021L13Rik	10	15	16	10	12	19	17
Ciart	7	5	8	16	21	20	17
BC028528	55	95	89	71	106	103	85
Aph1a	77	120	146	116	173	123	98
Car14	65	162	136	149	169	223	171
Anp32e	171	261	298	266	386	315	246
Gm43375	0	0	0	0	0	0	0
Plekho1	18	30	50	21	41	30	34
Vps45	44	63	61	57	76	80	71
Gm43554	0	0	1	0	0	0	0
Otud7b	52	88	80	93	92	92	80
Mtmr11	17	25	33	19	35	22	28
Gm17690	5	16	11	13	12	13	12
Sf3b4	101	143	183	132	186	181	119
Gm22027	0	0	0	1	0	1	0
Sv2a	1	3	7	3	4	7	3
Bola1	71	113	142	99	203	165	129
Gm15444	0	0	0	0	0	0	1
Hist2h2ab	1	0	0	0	2	0	1
Hist2h2ac	4	1	5	4	7	6	5
