	OvaryPNAF1CNT2	OvaryPNAF1CNT3	OvaryPNAF1CNT4	OvaryPNAF1HV1	OvaryPNAF1HV2	OvaryPNAF1HV3
Pafah1b3	75	224	160	233	204	180
Megf8	74	262	223	239	247	178
4732471J01Rik	8	11	11	12	6	7
Lipe	34	97	80	107	78	78
Cxcl17	0	0	0	0	0	8
Gm5587	0	1	0	0	0	1
Gm15495	0	1	2	1	2	0
Ceacam1	10	10	10	21	14	18
Ceacam2	3	7	10	7	7	7
Gm4607	0	3	0	0	0	0
Erich4	2	0	4	1	0	0
Dmac2	14	56	55	55	46	34
B3gnt8	16	27	21	29	21	17
Bckdha	73	206	215	225	205	148
Exosc5	46	201	127	260	216	178
Tmem91	5	10	11	18	12	9
B9d2	19	74	60	92	77	57
Tgfb1	20	72	37	43	54	56
Ccdc97	36	86	50	78	85	73
Hnrnpul1	64	165	122	129	145	107
Axl	187	486	207	388	421	316
Gm29763	0	0	0	1	1	0
Cyp2s1	16	66	27	34	25	30
Gm45226	0	0	0	0	0	0
Gm26707	0	0	1	0	0	1
Gm4613	27	59	91	37	28	35
Gm30146	0	2	0	1	1	0
Gm6434	0	1	0	0	0	1
Cyp2b10	0	0	0	0	0	0
Cyp2b13	0	0	0	0	0	0
Rnf170-ps	0	0	1	0	0	0
Cyp2b9	0	0	0	0	0	0
Cyp2a4	0	0	0	0	1	1
Nlrp9c	7	11	10	20	14	7
Nlrp4a	2	12	9	7	4	0
Nlrp9a	0	12	4	6	2	4
Cyp2a5	0	0	0	0	0	0
Cyp2a12	0	0	0	0	0	1
Gm29754	0	1	1	0	0	0
Cyp2f2	0	1	1	3	5	12
Gm15883	2	0	0	2	0	0
Cyp2t4	0	1	1	0	1	0
Egln2	56	201	168	243	193	154
Rab4b	22	79	87	114	111	83
Mia	1	0	0	1	0	2
Snrpa	63	321	238	314	306	234
BC024978	11	32	40	37	27	20
Itpkc	8	45	37	40	47	37
Coq8b	25	63	51	71	58	62
Gm15567	0	2	1	0	0	2
Numbl	26	71	40	35	45	36
Gm15570	0	1	0	0	0	0
Ltbp4	86	205	214	190	203	148
Shkbp1	15	29	29	30	29	27
Sptbn4	1	1	1	1	2	1
Blvrb	99	276	163	254	249	229
Pgam1-ps2	15	63	49	57	46	33
Sertad3	24	83	60	77	84	51
Sertad1	34	103	69	124	114	76
Prx	6	4	10	14	9	5
Gm15541	2	4	1	1	1	2
Hipk4	1	0	3	5	4	4
Pld3	135	417	413	477	414	342
2310022A10Rik	13	33	26	24	29	31
Akt2	71	200	188	213	204	180
Gm38973	3	1	1	4	5	2
Ttc9b	1	2	0	1	1	0
Map3k10	21	46	56	45	42	31
Zfp607b	7	24	17	18	14	14
Zfp60	17	63	53	51	35	38
Gm10046	1	3	1	3	7	3
Zfp626	18	57	28	23	23	20
Zfp59	10	27	15	16	11	11
Zfp607a	7	17	20	21	14	13
Prkcz2	5	29	24	50	34	26
Zfp974	20	41	26	31	24	21
Gm26891	0	0	0	2	0	0
Gm10651	0	1	2	0	2	0
Zfp780b	19	54	37	43	42	33
Zfp850	2	11	8	8	5	5
Psmc4	201	522	514	581	533	392
Fcgbp	5	3	2	7	4	1
9530053A07Rik	0	0	0	0	0	1
Gm31024	2	1	1	1	4	1
Fbl	67	283	173	232	215	168
Dyrk1b	13	30	20	16	31	16
Eid2	27	69	51	48	48	45
Eid2b	7	20	21	21	18	16
Selenov	0	4	1	1	3	2
Dll3	1	2	3	5	8	5
Timm50	57	205	150	228	214	156
Supt5	105	319	221	305	339	197
Gm44709	1	0	0	0	1	1
Rps16	2161	3976	3124	3041	2822	2816
AF357399	1	1	1	3	0	2
Plekhg2	30	58	45	61	68	40
Zfp36	28	90	32	88	112	79
Gm44710	0	0	0	5	2	0
Med29	131	311	294	341	316	289
Paf1	112	274	266	259	237	200
Samd4b	54	148	140	132	141	123
Gmfg	28	81	54	54	79	40
Lrfn1	6	12	4	9	6	9
1700028B04Rik	0	5	6	0	1	2
Ifnl2	0	0	1	2	0	1
Ifnl3	3	2	7	7	1	3
Gm19880	0	2	3	1	0	0
Sycn	0	0	0	0	0	0
Pak4	21	81	40	62	76	59
Acp7	0	1	1	0	0	1
Fbxo27	6	10	13	20	14	15
Fbxo17	23	36	28	32	30	31
Mrps12	142	427	307	494	421	375
Sars2	16	48	26	35	28	29
Ccer2	0	0	0	0	0	0
Nfkbib	42	145	110	162	134	121
Sirt2	56	171	116	129	164	121
Rinl	3	15	13	16	19	14
Hnrnpl	201	550	335	424	422	361
Gm44702	0	1	3	2	4	3
Ech1	349	843	870	1049	864	904
Lgals4	9	41	42	43	41	31
Gm10648	1	3	3	2	0	1
Lgals7	144	281	277	263	289	328
Capn12	5	7	5	0	1	2
Actn4	178	515	289	427	393	321
Gm44699	3	3	4	2	3	3
Eif3k	328	924	653	824	819	760
Map4k1	0	4	3	6	4	3
Ryr1	2	4	3	8	7	9
Rasgrp4	8	28	30	26	16	12
Gm16282	1	1	2	1	1	1
Fam98c	7	42	29	58	42	31
1110035H17Rik	0	2	1	7	2	2
Spred3	8	24	11	15	14	7
Ggn	2	1	1	3	4	3
Psmd8	160	461	297	474	464	362
Catsperg1	1	9	7	2	3	3
Gm17113	1	0	0	0	0	0
Kcnk6	4	27	8	15	18	8
Yif1b	105	257	183	239	215	205
2200002D01Rik	19	48	22	66	55	63
Spint2	73	201	211	245	163	178
Ppp1r14a	104	446	506	426	331	357
Dpf1	8	7	12	12	8	11
Gm44632	0	0	0	0	0	0
Sipa1l3	40	81	85	87	78	72
4930432E11Rik	3	0	0	0	0	0
A330087D11Rik	0	0	0	2	0	0
Catsperg2	0	2	0	2	1	0
Gm44954	0	0	0	0	0	1
Zfp84	18	19	30	22	19	19
Zfp30	28	54	47	44	45	34
Gm6579	0	3	0	1	6	2
Zfp790	18	33	26	33	38	23
Zfp940	6	11	7	6	2	3
Zfp420	13	21	14	11	10	6
Zfp27	12	66	25	34	43	40
Mir7668	1	0	1	0	0	0
Zfp383	15	55	52	46	35	38
Gm44873	3	2	0	3	1	0
Zfp74	21	50	51	35	31	24
C230062I16Rik	5	38	14	25	28	18
Gm10169	53	149	65	89	79	89
Zfp568	12	42	37	25	32	23
Zfp14	10	22	9	6	23	12
Zfp82	0	2	0	4	1	2
Zfp566	7	13	17	20	10	16
Zfp260	76	185	131	148	146	106
Gm23368	7	18	19	20	26	19
Zfp382	3	4	5	8	2	3
Zfp146	30	95	68	83	70	70
Gm5113	6	13	16	22	9	12
Cox7a1	34	98	290	158	141	108
Capns1	251	823	635	774	793	664
Gm26810	0	0	1	0	2	1
Tbcb	215	495	482	574	515	430
Polr2i	158	431	444	434	442	363
Ovol3	0	0	0	0	1	0
Wdr62	4	19	8	14	15	16
Rps12-ps5	20	36	41	25	20	18
Thap8	1	1	2	1	2	4
Clip3	26	49	30	30	33	30
Alkbh6	69	179	144	271	227	192
Syne4	8	17	11	12	9	11
Sdhaf1	17	75	31	67	73	54
E130208F15Rik	1	5	3	6	2	5
Lrfn3	4	7	16	9	6	8
Tyrobp	116	367	182	279	458	252
Hcst	6	9	11	7	12	6
Nfkbid	2	4	4	0	4	5
Gm30646	1	1	4	0	2	1
Aplp1	1	22	8	9	17	5
Nphs1	1	0	0	1	1	0
Rps12-ps4	14	24	13	8	12	10
Arhgap33	6	8	7	12	11	11
Proser3	12	53	39	35	39	30
Hspb6	14	59	21	53	42	31
Lin37	47	149	109	143	127	115
Psenen	188	576	384	648	633	555
U2af1l4	5	6	12	8	3	4
Gm49396	3	19	12	12	18	7
Kmt2b	47	102	80	87	73	56
Zbtb32	0	0	0	0	2	0
Upk1a	2	6	3	3	1	4
Cox6b1	864	2037	1740	2208	2229	1979
Gm26610	4	5	10	9	8	13
Haus5	4	24	13	19	23	11
2200002J24Rik	24	37	27	54	38	34
Gm4883	11	15	23	9	4	8
Atp4a	6	12	8	14	12	20
Tmem147	302	965	737	1141	938	926
Tmem147os	19	65	49	87	49	49
Gapdhs	6	1	2	8	7	3
Gm26935	7	22	19	15	13	12
Sbsn	271	708	140	512	482	512
Dmkn	21	35	17	39	47	56
Krtdap	1	1	0	3	1	0
Ffar2	3	7	8	6	5	2
Ffar1	0	1	1	0	1	2
Cd22	2	7	3	9	12	10
Gm29439	1	2	0	0	0	0
D7Ertd128e	204	228	364	398	282	321
Mag	0	3	3	5	4	3
Gm44662	1	0	1	2	0	3
Hamp2	2	5	4	3	7	4
Usf2-ps1	4	14	11	10	8	1
Hamp	1	2	3	1	14	9
Usf2	94	281	208	235	255	198
Gm17077	0	1	2	1	0	0
Gm4673	10	12	13	18	14	8
Lsr	128	246	242	313	294	233
Fam187b	2	14	16	21	18	11
Fxyd5	92	356	148	293	405	280
Fxyd7	1	6	7	11	11	4
Fxyd1	139	407	349	389	378	345
Lgi4	3	14	6	4	15	6
Fxyd3	0	3	2	1	5	4
Hpn	2	6	7	1	1	2
Scn1b	15	34	30	14	42	17
Gramd1a	49	148	105	132	128	103
G630030J09Rik	2	0	1	0	1	0
Gm10640	0	0	1	0	2	1
Gm37292	4	2	5	8	5	7
Gm9167	0	0	0	0	0	0
Gm5732	0	1	0	0	0	0
Gm12757	2	3	5	0	2	1
Gm12755	0	1	4	1	4	4
Gm12760	0	0	0	0	0	0
Wtip	22	67	49	51	44	45
Uba2	112	290	223	228	243	161
Gm12778	24	39	41	22	35	23
Pdcd2l	46	113	98	104	92	68
Gpi1	356	877	650	879	826	668
Gm26762	0	2	1	1	1	2
Gm12762	0	1	0	0	0	0
Gm12758	11	30	19	30	23	19
4931406P16Rik	107	249	200	164	185	173
BC060293	1	7	14	3	3	9
Gm6096	1	0	1	0	1	0
Lsm14a	128	273	232	201	191	140
Gm44567	9	12	14	10	8	7
Gm12774	1	2	0	0	2	4
Gm12764	0	1	2	0	2	0
2310043P16Rik	0	6	2	2	2	1
Gm12766	1	0	0	0	0	0
Gm12784	0	1	1	0	0	0
Gm44837	4	4	3	2	5	2
Kctd15	20	58	42	52	62	55
Gm12781	1	0	1	0	0	0
Chst8	22	83	87	79	59	53
Pepd	44	176	112	182	176	133
Cebpg	42	67	89	66	66	59
Gm44836	1	2	0	0	0	1
Gm45094	1	6	3	3	0	2
Gm45091	0	4	3	7	2	2
Cebpa	21	64	64	70	55	52
Slc7a10	2	1	0	2	1	0
Lrp3	7	29	19	22	29	16
Gpatch1	25	66	50	46	44	41
Gm44636	1	5	12	9	7	2
Rhpn2	4	9	8	9	4	10
Faap24	9	35	26	43	50	31
Cep89	13	66	51	70	60	50
Slc7a9	0	2	0	0	0	0
Tdrd12	2	5	2	4	2	2
Nudt19	54	163	113	160	145	110
B230322F03Rik	0	4	3	0	0	1
Rgs9bp	3	8	6	3	1	4
Ankrd27	37	92	63	73	45	53
Pdcd5	368	802	701	749	735	631
Dpy19l3	23	64	42	51	56	37
Zfp507	14	54	45	46	29	23
Gm26790	0	0	0	2	1	0
Rpl17-ps9	200	308	246	152	118	148
Gm23292	0	0	1	0	0	0
Gm38285	0	1	1	2	0	1
Tshz3	14	35	14	13	14	11
Gm37452	4	12	16	2	8	4
Gm38340	3	13	8	4	1	2
E230020A03Rik	8	13	9	4	8	6
Gm28078	0	1	0	3	1	0
Gm45768	0	0	1	0	0	1
6720469O03Rik	0	1	0	0	0	0
Zfp536	3	1	3	2	2	1
Gm44882	0	0	0	0	0	0
Gm44883	0	0	0	0	0	0
Uri1	61	143	129	132	123	79
Ccne1	6	21	11	9	24	7
1600014C10Rik	48	113	121	145	113	100
Plekhf1	83	159	249	325	224	123
Pop4	95	226	250	252	235	157
Gm44767	1	3	0	0	0	0
Gm5590	0	1	1	2	0	1
Zfp939	3	16	13	6	9	8
Gm28455	0	1	1	0	0	0
Zfp619	4	4	7	11	3	5
Gm44573	0	0	2	5	0	1
Gm37494	45	89	86	80	86	63
Gm26526	3	7	5	5	8	2
Gm2058	2	1	4	2	2	4
4930558N11Rik	0	0	1	0	0	0
Gm6851	9	14	23	21	25	21
Gm28807	0	0	0	0	0	2
A230077H06Rik	0	0	0	0	1	0
Vstm2b	1	7	5	2	2	1
Gm5896	3	16	6	7	9	6
AI987944	36	74	55	67	74	50
Gm17102	0	4	0	2	1	1
Gm20449	1	0	0	1	0	0
Gm44521	0	0	1	0	0	2
AW146154	10	27	17	23	20	18
Gm15470	1	4	2	1	3	2
2610021A01Rik	13	34	24	26	26	26
Zfp788	22	52	46	46	44	30
Gm9252	1	2	1	1	2	0
Gm6872	0	0	0	0	0	0
Cd9-ps	0	0	1	1	0	0
Hmgb1-ps7	11	18	9	5	5	3
Gm7224	0	0	0	0	0	0
Ccnb1-ps	0	5	1	5	3	2
Gm2308	2	6	6	5	7	5
Gm6887	0	1	0	0	0	0
Zfp141	24	47	30	36	25	24
Gm19246	0	5	3	10	5	8
Gm44523	1	0	0	0	0	0
Gm44997	4	5	2	2	0	1
Gm21028	0	1	0	1	0	0
Zfp977	1	5	0	3	0	3
Zfp976	4	20	15	17	10	11
Zfp975	13	33	28	42	37	23
Gm18128	0	1	0	1	0	1
Gm2381	1	0	0	0	0	0
Gm9294	6	14	14	6	8	6
Gm9268	1	3	2	3	2	0
Zfp936	0	3	2	3	0	0
EU599041	1	0	0	1	1	0
Zfp715	35	60	39	50	59	47
Siglecf	1	1	1	0	0	1
Siglecg	4	3	3	3	1	2
Nkg7	3	17	6	11	23	18
Cldnd2	0	0	0	2	2	0
Etfb	39	104	95	100	96	82
Gm44816	0	0	0	0	0	0
Vsig10l	2	9	3	5	5	3
Iglon5	1	3	1	0	1	2
Gm9278	0	7	2	1	3	1
Cd33	3	14	7	11	11	7
Zfp658	5	12	13	10	11	8
Zfp719	21	54	50	38	32	35
Zfp819	0	2	0	0	0	0
Siglece	2	33	37	20	61	11
Ctu1	12	41	24	44	45	27
2310002F09Rik	0	0	0	1	0	0
Klk11	0	0	0	0	0	1
Klk8	0	3	3	4	4	3
Klk7	0	0	0	0	0	0
Klk1b8	0	0	0	0	0	0
Klk1b11	0	0	0	0	0	0
Klk1b27	1	0	0	0	0	1
Klk1b21	0	0	0	0	0	1
Klk1b24	0	0	1	0	0	0
Klk1b5	0	0	0	0	0	0
Klk1	6	9	38	12	13	20
1700028J19Rik	1	3	5	1	4	4
2410002F23Rik	36	98	72	88	78	64
Gm28496	0	4	0	2	0	1
Acp4	1	0	1	0	1	0
Clec11a	7	3	10	10	16	17
Shank1	4	5	6	1	1	9
1700008O03Rik	0	0	3	1	3	2
Syt3	4	7	1	10	8	6
Gm45124	1	2	3	0	0	2
Lrrc4b	0	0	0	1	0	1
Josd2	24	113	86	74	94	70
Mir7052	1	1	4	3	2	3
5430431A17Rik	6	12	13	15	21	10
Emc10	75	254	184	242	262	195
Fam71e1	8	11	20	20	13	10
Gm44646	1	3	0	1	0	0
Mybpc2	4	2	6	3	4	2
Spib	2	0	1	0	0	5
Pold1	25	88	52	63	53	50
Gm44833	0	2	1	5	2	0
Nr1h2	70	229	185	216	238	181
0psa	5	8	3	6	10	7
Gm15396	0	0	2	2	0	0
Kcnc3	0	1	1	0	0	0
Myh14	3	5	7	4	7	7
Izumo2	0	0	1	1	2	0
Zfp473	2	5	1	7	2	1
Vrk3	61	159	122	155	161	126
Gm29791	0	1	0	0	0	0
Atf5	105	233	145	156	139	124
Nup62	35	162	116	149	121	112
Il4i1	1	7	7	7	8	4
Tbc1d17	39	139	107	138	130	103
Akt1s1	74	236	127	225	208	177
Pnkp	45	158	115	148	157	141
Ptov1	188	527	545	512	441	378
Med25	70	194	131	189	197	139
D7Bwg0826e	1	1	2	3	3	0
Fuz	33	78	69	101	71	70
Ap2a1	40	178	78	122	148	113
Tsks	0	1	1	2	0	1
Cpt1c	20	71	41	56	75	59
6530437J22Rik	1	4	9	5	3	2
Prmt1	210	681	698	780	679	514
Gm15545	8	26	26	27	20	18
Bcl2l12	19	71	42	69	51	58
Irf3	107	259	210	242	243	179
Scaf1	63	201	138	148	138	119
Mir7054	0	0	0	0	0	0
Rras	50	193	79	140	204	169
Prr12	28	98	63	67	77	52
Prrg2	40	126	89	144	145	113
Nosip	68	234	179	235	235	188
Rcn3	209	721	482	611	611	568
Gm45669	5	5	0	4	1	2
Fcgrt	221	595	360	641	543	488
Gm45552	2	0	0	1	1	1
Rps11	2135	4183	3315	3454	3281	3256
Rpl13a	131	425	296	268	334	279
Snord35a	5	11	10	11	7	11
Snord34	2	2	1	0	0	1
Snord32a	0	1	3	2	0	0
Flt3l	2	24	5	10	12	5
Aldh16a1	19	84	47	87	87	58
Pih1d1	60	199	155	186	182	175
Slc17a7	0	0	0	1	0	0
Ccdc155	1	1	1	5	2	3
Dkkl1	0	6	1	2	6	0
Tead2	33	138	84	87	123	71
Cd37	9	19	11	16	12	8
Slc6a16	0	1	0	0	0	0
Slc6a21	0	0	0	2	0	1
Trpm4	37	79	78	97	88	65
Rpl14-ps1	424	1469	1074	1245	1213	1138
Hrc	4	8	9	8	10	7
Ppfia3	4	14	10	10	7	3
Mtag2	2	3	1	1	3	0
Lin7b	22	41	61	72	51	57
Snrnp70	210	603	464	409	429	321
Gm22478	0	0	1	0	0	0
Kc07	0	1	0	2	0	0
Ntf5	4	7	7	16	10	7
Lhb	0	2	1	1	0	0
Ruvbl2	91	327	216	298	266	261
Gys1	42	167	120	169	149	125
Ftl1	2807	5677	4595	7711	7070	6353
Gm10252	12	9	9	14	8	7
Bax	48	211	103	223	267	184
Dhdh	50	106	93	74	59	60
Tulp2	9	24	91	26	21	23
Nucb1	214	551	376	549	524	432
Gm45478	0	1	2	0	0	0
Ppp1r15a	22	52	101	69	50	46
Plekha4	11	39	26	23	38	24
Hsd17b14	2	4	1	2	0	1
0610005C13Rik	4	1	2	4	1	0
Bcat2	88	298	317	344	298	240
Fut1	0	0	0	0	0	2
Izumo1	0	0	0	1	0	0
Rasip1	30	103	88	127	88	80
A030001D20Rik	4	16	15	14	9	10
Mamstr	5	13	3	14	10	3
Fut2	1	7	0	1	2	2
Sec1	0	2	0	0	0	0
Ntn5	0	1	0	4	0	2
Car11	2	14	9	5	9	4
Dbp	21	57	57	94	62	45
Sphk2	33	96	87	102	88	68
Rpl18	1533	3351	2566	2792	2535	2519
Fam83e	2	1	0	3	2	1
Sult2b1	0	2	1	2	1	2
Gm31597	2	7	2	3	3	2
Lmtk3	0	4	1	1	0	1
Cyth2	54	193	146	199	199	173
Kcnj14	0	0	1	1	0	0
Grwd1	18	66	42	90	51	51
Gm45441	0	2	0	0	0	0
Grin2d	2	3	0	1	1	4
Kdelr1	171	439	345	325	352	354
Syngr4	0	0	1	0	2	0
Tmem143	23	70	60	63	61	54
Emp3	626	1798	823	1829	1843	1512
Gm45442	0	0	1	2	0	1
Ccdc114	7	28	25	20	18	15
Gm9712	0	5	9	8	4	5
Abcc6	0	1	0	0	0	0
Nomo1	56	160	99	150	141	120
Kcnj11	0	0	0	1	0	1
Abcc8	1	0	3	0	0	1
Ush1c	0	1	0	0	0	0
Kcnc1	0	1	0	0	0	1
Sergef	14	52	29	50	42	30
Gm22969	0	0	0	0	0	0
Gm45311	0	2	3	2	2	2
Gm15700	0	0	0	0	0	0
Tph1	1	1	0	1	3	1
Gm45629	2	4	14	5	13	4
Saal1	40	117	80	109	109	90
Saa3	241	437	836	446	454	525
Saa4	0	0	0	1	0	0
Saa-ps	0	0	1	0	0	1
Saa1	7	21	12	15	25	9
Saa2	187	230	201	335	527	266
Hps5	33	70	51	48	55	39
Gm45309	1	0	1	1	1	0
Gtf2h1	35	100	69	75	67	77
Gm9392	5	3	3	9	6	6
Gm45308	20	74	52	75	72	59
Ldha	496	1469	697	1179	1036	916
Ldhc	0	4	0	3	2	0
Tsg101	115	314	230	290	260	223
Uevld	28	66	60	47	38	35
Gm45737	0	0	0	1	0	0
Gm19248	0	0	1	0	0	0
C86187	12	49	32	18	16	12
Gm31941	1	0	1	2	0	0
Gm9999	0	0	0	0	0	0
Spty2d1	24	66	65	48	38	31
Gm32031	15	28	39	33	34	35
Gm45474	0	3	7	1	4	1
Tmem86a	727	1743	1488	1558	1366	1246
LOC102637012	1	2	1	3	4	0
Ptpn5	2	11	5	5	5	6
Gm14377	1	12	1	5	2	4
Gm44969	0	2	0	1	0	0
Mrgpra6	0	0	0	0	2	2
Gm45085	1	1	1	0	3	1
Mrgprb1	0	0	3	0	0	0
Mrgprx2	0	0	1	0	0	0
Mrgprb2	0	1	0	0	0	0
Zdhhc13	12	39	22	27	32	16
Gm45041	0	1	1	1	0	1
E2f8	10	21	13	4	14	5
Gm2788	1	1	2	2	1	3
Gm45282	0	0	1	1	1	0
0v2	44	108	108	35	31	35
9130015G15Rik	0	0	0	0	1	0
Gm44913	6	9	13	4	3	4
Htatip2	79	215	253	242	226	170
Prmt3	30	101	71	75	61	49
Gm44822	3	1	0	0	0	1
Gm26856	1	5	1	1	0	1
Nell1	3	4	3	5	4	5
Gm9354	36	50	36	37	31	25
Ano5	0	2	3	0	0	0
Gm42402	1	1	0	2	2	1
Gm7336	18	45	76	52	44	29
Gm45235	1	0	3	1	0	1
Fancf	5	7	5	8	6	5
Gas2	33	49	31	58	68	44
Svip	28	92	113	91	98	74
Gm6181	5	9	13	3	9	7
Gm5776	52	116	106	121	98	86
Luzp2	0	0	1	0	1	0
Siglech	1	3	4	3	0	2
Tubgcp5	53	104	130	77	92	70
Cyfip1	164	466	380	401	386	289
Gm17907	0	0	0	0	0	0
Gm44616	0	3	2	0	4	3
Nipa2	58	140	134	104	101	64
A230056P14Rik	6	10	16	13	9	6
Gm44509	7	9	14	12	8	7
Nipa1	4	28	24	22	19	13
Gm44508	0	1	0	2	0	0
Gm44510	0	1	0	1	0	2
Rps12l1	7	9	10	9	11	6
Gm34121	0	3	9	6	6	3
Herc2	77	193	221	156	139	105
Oca2	0	5	16	0	1	0
Gabrg3	1	0	0	2	0	0
Gm17984	1	1	2	0	1	2
Gabra5	0	1	0	1	1	0
Gabrb3	3	15	0	6	7	2
Gm44708	0	0	0	2	0	0
Gm5596	1	2	1	1	0	0
Gm34272	0	0	0	0	0	1
Atp10a	37	81	75	58	46	55
Gm44936	0	0	1	1	0	0
Gm44937	0	2	4	4	0	1
Gm6226	0	0	0	1	0	1
Gm9373	0	0	0	0	0	0
Gm44742	1	0	0	1	0	0
9330162G02Rik	60	118	133	101	85	79
Ube3a	249	486	419	442	387	324
Gm44562	0	0	1	1	1	1
Gm44559	0	0	0	0	0	0
Gm44560	3	1	1	0	1	2
Gm44830	0	2	1	0	1	0
Snhg14	18	20	18	16	13	10
Gm44829	1	5	5	4	5	4
A230103L15Rik	1	1	1	0	0	1
Gm38393	0	1	2	2	3	0
Snrpn	17	41	45	53	55	38
Gm7367	2	6	5	7	7	3
Gm10297	2	5	4	6	3	2
A230006K03Rik	0	1	0	0	0	0
B230209E15Rik	0	0	1	0	0	0
Ube2nl	1	4	3	4	1	2
A230057D06Rik	3	4	4	1	1	1
A330076H08Rik	1	6	1	5	2	1
Gm9801	1	0	4	4	4	3
Ndn	44	131	105	119	94	83
Mkrn3	1	7	7	5	7	3
Peg12	1	6	2	7	6	3
Atp5l-ps1	7	33	17	28	20	21
Chr07	0	0	0	1	1	1
Gm5898	11	27	22	5	14	24
Gm3307	0	1	0	0	1	1
Gm7482	2	11	3	5	4	2
Klf13	57	137	107	98	84	91
Gm27252	2	9	3	6	5	6
E030018B13Rik	0	0	1	1	1	0
Gm32633	0	0	6	1	1	1
Gm45212	0	1	0	1	0	0
Mtmr10	11	43	32	29	30	21
Gm20457	4	8	7	7	6	6
Fan1	6	15	6	4	6	8
Mphosph10	22	64	54	46	46	46
Mcee	72	186	161	206	157	157
Apba2	4	8	4	7	4	1
Fam189a1	1	3	1	0	1	0
Nsmce3	29	78	80	70	65	56
Gm17918	0	0	2	1	0	1
Tjp1	108	224	190	163	169	180
Gm44794	0	0	0	0	0	0
Tarsl2	13	29	22	17	22	19
Tm2d3	108	291	200	264	251	256
Gm7551	11	15	18	12	7	4
1810008I18Rik	2	4	2	0	1	0
Gm20684	0	0	0	0	1	1
Pcsk6	24	45	49	49	45	35
Snrpa1	80	241	154	198	187	160
Gm45081	0	0	0	2	0	0
Selenos	187	433	364	450	411	320
Gm26827	1	3	1	1	1	2
Chsy1	34	82	83	58	60	37
Gm23042	0	0	0	1	0	0
Gm45080	0	0	2	1	0	1
Lrrk1	44	125	79	86	75	74
Gm44752	24	24	4	18	25	21
Aldh1a3	7	22	10	17	14	10
Asb7	24	55	38	27	40	25
Lins1	10	19	16	27	21	20
Gm45098	1	0	0	0	0	0
Cers3	0	1	1	5	0	0
Adamts17	2	3	1	8	8	3
Gm44609	1	8	7	5	7	6
Gm17909	21	24	33	11	13	7
1700112J16Rik	0	2	2	1	0	0
Lysmd4	26	44	32	38	56	19
Mef2a	108	228	180	140	164	106
Gm44667	4	18	12	5	10	3
Gm44668	0	2	1	1	1	1
Lrrc28	9	37	47	40	32	23
Ttc23	37	88	80	93	73	69
Gm44669	0	0	0	0	0	0
Synm	73	171	158	114	92	90
Gm45102	0	0	0	0	0	0
4833412C05Rik	1	3	0	0	1	1
Gm34350	0	0	1	0	0	0
Igf1r	195	438	407	288	261	244
Pgpep1l	1	1	1	0	1	1
Gm16157	0	0	1	0	0	0
Fam169b	2	3	3	0	2	3
Gm16158	0	0	0	0	0	0
Arrdc4	22	49	36	42	41	21
Gm44691	1	3	1	2	0	3
Gm29683	4	9	10	6	5	8
Gm44946	1	1	0	1	0	0
Nr2f2	164	402	230	275	276	236
B130024G19Rik	30	93	64	55	47	64
Gm28258	2	4	5	3	0	2
Gm7656	0	1	3	1	1	0
Gm35842	1	0	0	2	0	0
Gm44813	0	0	1	0	1	0
Gm44812	0	1	1	1	2	1
Gm42397	0	0	0	0	0	0
6030442E23Rik	0	0	1	0	0	2
Gm29328	0	0	2	0	0	1
Mctp2	2	6	1	1	1	2
Gm45715	0	1	0	0	1	0
Rpl17-ps10	552	937	919	585	493	513
Kansl2-ps	9	51	22	16	13	13
Gm5335	0	0	2	0	0	0
Gm30075	0	6	9	1	4	4
A730056A06Rik	0	2	1	2	2	0
Rgma	12	19	14	14	20	18
Gm44758	4	3	6	4	5	2
Gm44645	3	10	4	10	5	6
Chd2	75	139	107	85	76	67
Gm44553	0	1	2	1	0	0
Gm44552	0	1	2	1	3	1
C130083A15Rik	7	4	6	0	3	1
Gm44686	0	1	2	1	0	0
1810026B05Rik	47	83	98	70	85	61
Gm44734	0	0	0	2	0	1
Gm44737	0	2	1	0	0	0
A830073O21Rik	0	0	1	1	4	0
Fam174b	4	13	13	7	7	4
St8sia2	1	0	2	2	5	3
Slco3a1	97	198	258	187	187	125
Gm7580	1	0	0	0	0	0
Sv2b	0	0	1	1	0	0
1500012K07Rik	0	0	0	0	0	0
Gm10161	0	0	0	0	0	0
Akap13	152	299	286	268	252	198
Gm44834	2	7	2	3	2	1
Gm44695	4	2	6	0	0	1
Gm44835	1	4	5	1	4	2
Gm44694	6	18	10	10	3	8
Gm23251	3	20	14	16	12	10
AU020206	476	926	1157	993	885	646
Gm26729	1	0	1	1	0	0
Klhl25	25	69	50	59	62	52
Gm5597	0	2	2	4	1	2
Ntrk3	2	4	7	3	2	4
Gm9885	0	0	0	1	0	0
Mrpl46	57	187	188	231	222	165
Mrps11	90	358	266	422	388	343
Det1	10	35	25	21	24	16
1700011D18Rik	0	0	0	1	0	1
Gm44730	1	0	0	0	0	0
Mir7-2	0	0	0	0	0	0
Aen	42	119	126	176	123	99
Isg20	24	97	19	93	99	55
Gm26633	0	0	1	0	0	0
Acan	3	5	9	8	6	5
Hapln3	2	17	2	5	2	3
Mfge8	247	679	705	880	807	607
Abhd2	140	322	161	253	244	190
Gm44639	13	22	8	16	17	8
Gm39041	4	8	2	4	4	1
Fanci	5	15	5	5	8	4
